system:time_start,B1,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,B9
"Oct 31, 2020",0.148,0.028,0.025,0.16,0.198,0.138,0.168,0.032,0.042,0.037,0.024,0.016
"Nov 5, 2020",0.098,0.044,0.04,0.091,0.134,0.117,0.161,0.082,0.088,0.08,0.066,0.078
"Nov 10, 2020",,,,,,,,,,,,
"Nov 15, 2020",0.16,0.028,0.027,0.149,0.217,0.133,0.138,0.039,0.043,0.036,0.03,0.014
"Nov 20, 2020",0.121,0.017,0.015,0.18,0.267,0.144,0.15,0.026,0.034,0.029,0.018,0.012
"Nov 25, 2020",0.127,0.046,0.042,0.139,0.211,0.126,0.119,0.048,0.051,0.047,0.044,0.018
"Nov 30, 2020",0.127,0.019,0.017,0.181,0.24,0.134,0.14,0.039,0.043,0.037,0.024,0.018
"Dec 5, 2020",0.13,0.018,0.017,0.157,0.245,0.139,0.143,0.038,0.041,0.044,0.029,0.02
"Dec 10, 2020",0.123,0.011,0.01,0.179,0.275,0.155,0.147,0.026,0.03,0.029,0.015,0.013
"Dec 15, 2020",0.142,0.014,0.013,0.158,0.235,0.138,0.14,0.041,0.044,0.043,0.031,0.024
"Dec 20, 2020",,,,,,,,,,,,
"Dec 25, 2020",0.125,0.019,0.018,0.158,0.25,0.142,0.14,0.037,0.039,0.044,0.028,0.023
"Dec 30, 2020",0.139,0.034,0.033,0.153,0.196,0.133,0.156,0.043,0.046,0.04,0.027,0.048
"Jan 4, 2021",0.11,0.014,0.016,0.13,0.261,0.182,0.174,0.027,0.031,0.035,0.019,0.02
"Jan 9, 2021",0.243,0.031,0.032,0.188,0.138,0.086,0.075,0.058,0.057,0.051,0.041,0.042
"Jan 14, 2021",0.102,0.033,0.03,0.104,0.17,0.153,0.161,0.064,0.066,0.067,0.051,0.034
"Jan 19, 2021",0.111,0.014,0.014,0.153,0.241,0.194,0.179,0.025,0.03,0.027,0.013,0.011
"Jan 24, 2021",,,,,,,,,,,,
"Jan 29, 2021",0.092,0.014,0.012,0.141,0.238,0.171,0.167,0.041,0.046,0.048,0.03,0.039
"Feb 3, 2021",0.102,0.019,0.019,0.134,0.256,0.182,0.161,0.032,0.034,0.038,0.023,0.013
"Feb 8, 2021",0.121,0.022,0.02,0.148,0.215,0.16,0.153,0.044,0.047,0.042,0.029,0.017
"Feb 13, 2021",,,,,,,,,,,,
"Feb 18, 2021",,,,,,,,,,,,
"Feb 23, 2021",0.116,0.039,0.039,0.091,0.146,0.192,0.197,0.042,0.047,0.055,0.036,0.022
"Feb 28, 2021",,,,,,,,,,,,
"Mar 5, 2021",0.105,0.06,0.054,0.102,0.124,0.119,0.123,0.078,0.078,0.085,0.073,0.104
"Mar 10, 2021",0.081,0.048,0.042,0.121,0.19,0.148,0.152,0.054,0.057,0.06,0.045,0.04
"Mar 15, 2021",,,,,,,,,,,,
"Mar 20, 2021",,,,,,,,,,,,
"Mar 25, 2021",,,,,,,,,,,,
"Mar 30, 2021",,,,,,,,,,,,
"Apr 4, 2021",0.096,0.057,0.051,0.117,0.169,0.126,0.12,0.067,0.066,0.07,0.06,0.059
"Apr 9, 2021",,,,,,,,,,,,
"Apr 14, 2021",0.108,0.072,0.066,0.108,0.12,0.101,0.102,0.081,0.081,0.082,0.079,0.144
"Apr 19, 2021",0.084,0.079,0.07,0.098,0.11,0.109,0.116,0.084,0.085,0.086,0.079,0.08
"Apr 24, 2021",,,,,,,,,,,,
"Apr 29, 2021",0.088,0.081,0.07,0.097,0.107,0.104,0.111,0.085,0.087,0.086,0.084,0.088
"May 4, 2021",0.085,0.083,0.074,0.096,0.114,0.101,0.107,0.086,0.086,0.083,0.084,0.085
"May 9, 2021",0.08,0.084,0.076,0.094,0.108,0.103,0.109,0.087,0.088,0.087,0.084,0.084
"May 14, 2021",0.081,0.083,0.074,0.092,0.106,0.103,0.107,0.089,0.088,0.092,0.085,0.08
"May 19, 2021",0.086,0.084,0.077,0.098,0.112,0.099,0.103,0.086,0.087,0.084,0.084,0.081
"May 24, 2021",0.083,0.079,0.07,0.1,0.12,0.104,0.108,0.084,0.083,0.088,0.08,0.082
"May 29, 2021",0.083,0.085,0.077,0.1,0.111,0.098,0.1,0.087,0.088,0.087,0.085,0.096
"Jun 3, 2021",0.088,0.078,0.07,0.1,0.118,0.101,0.106,0.086,0.085,0.085,0.083,0.115
"Jun 8, 2021",,,,,,,,,,,,
"Jun 13, 2021",0.1,0.081,0.072,0.108,0.115,0.101,0.105,0.081,0.08,0.079,0.079,0.162
"Jun 18, 2021",,,,,,,,,,,,
"Jun 23, 2021",,,,,,,,,,,,
"Jun 28, 2021",,,,,,,,,,,,
"Jul 3, 2021",,,,,,,,,,,,
"Jul 8, 2021",,,,,,,,,,,,
"Jul 13, 2021",,,,,,,,,,,,
"Jul 18, 2021",,,,,,,,,,,,
"Jul 23, 2021",,,,,,,,,,,,
"Jul 28, 2021",,,,,,,,,,,,
"Aug 2, 2021",0.137,0.071,0.064,0.117,0.112,0.103,0.116,0.076,0.074,0.065,0.066,0.071
"Aug 7, 2021",0.097,0.081,0.07,0.105,0.106,0.099,0.11,0.085,0.087,0.083,0.079,0.085
"Aug 12, 2021",0.148,0.062,0.057,0.115,0.12,0.106,0.125,0.072,0.071,0.064,0.06,0.092
"Aug 17, 2021",0.087,0.079,0.069,0.107,0.122,0.107,0.119,0.078,0.082,0.078,0.073,0.073
"Aug 22, 2021",,,,,,,,,,,,
"Aug 27, 2021",,,,,,,,,,,,
"Sep 1, 2021",,,,,,,,,,,,
"Sep 6, 2021",,,,,,,,,,,,
"Sep 11, 2021",0.157,0.059,0.054,0.115,0.095,0.095,0.129,0.081,0.083,0.072,0.06,0.061
"Sep 16, 2021",,,,,,,,,,,,
"Sep 21, 2021",0.226,0.05,0.043,0.14,0.098,0.089,0.114,0.065,0.069,0.052,0.054,0.023
"Sep 26, 2021",0.165,0.041,0.032,0.147,0.107,0.099,0.13,0.074,0.081,0.069,0.056,0.078
"Oct 1, 2021",,,,,,,,,,,,
"Oct 6, 2021",,,,,,,,,,,,
"Oct 11, 2021",0.158,0.066,0.064,0.109,0.093,0.094,0.117,0.074,0.079,0.076,0.07,0.148
"Oct 16, 2021",0.17,0.042,0.032,0.146,0.139,0.115,0.166,0.05,0.061,0.039,0.039,0.036
"Oct 21, 2021",,,,,,,,,,,,
"Oct 26, 2021",0.128,0.045,0.039,0.141,0.158,0.132,0.176,0.038,0.054,0.055,0.036,0.016
"Oct 31, 2021",0.17,0.037,0.033,0.125,0.167,0.133,0.162,0.043,0.048,0.049,0.034,0.019
"Nov 5, 2021",,,,,,,,,,,,
"Nov 10, 2021",0.131,0.057,0.054,0.114,0.118,0.1,0.115,0.079,0.079,0.08,0.073,0.178
"Nov 15, 2021",0.129,0.028,0.025,0.157,0.228,0.153,0.15,0.03,0.038,0.034,0.026,0.011
"Nov 20, 2021",0.12,0.036,0.033,0.122,0.199,0.146,0.156,0.05,0.053,0.047,0.039,0.016
"Nov 25, 2021",0.147,0.035,0.032,0.162,0.188,0.118,0.121,0.05,0.056,0.048,0.042,0.017
"Nov 30, 2021",0.129,0.017,0.021,0.149,0.3,0.175,0.152,0.013,0.015,0.019,0.011,0.012
"Dec 5, 2021",0.12,0.045,0.036,0.124,0.137,0.105,0.124,0.079,0.085,0.077,0.069,0.053
"Dec 10, 2021",,,,,,,,,,,,
"Dec 15, 2021",0.176,0.029,0.024,0.171,0.189,0.119,0.112,0.047,0.05,0.043,0.039,0.019
"Dec 20, 2021",,,,,,,,,,,,
"Dec 25, 2021",0.138,0.016,0.015,0.203,0.287,0.14,0.128,0.018,0.023,0.021,0.012,0.008
"Dec 30, 2021",0.137,0.053,0.046,0.15,0.191,0.111,0.105,0.052,0.054,0.049,0.051,0.015
"Jan 4, 2022",0.13,0.03,0.025,0.146,0.169,0.117,0.121,0.067,0.067,0.07,0.057,0.066
"Jan 9, 2022",0.114,0.055,0.049,0.121,0.154,0.115,0.127,0.068,0.069,0.066,0.062,0.182
"Jan 14, 2022",0.126,0.02,0.018,0.193,0.279,0.144,0.119,0.023,0.027,0.03,0.021,0.024
"Jan 19, 2022",0.142,0.015,0.015,0.178,0.277,0.147,0.128,0.024,0.026,0.029,0.019,0.007
"Jan 24, 2022",,,,,,,,,,,,
"Jan 29, 2022",0.109,0.03,0.027,0.129,0.194,0.134,0.136,0.061,0.061,0.068,0.052,0.048
"Feb 3, 2022",0.113,0.061,0.053,0.163,0.198,0.106,0.094,0.051,0.056,0.054,0.052,0.042
"Feb 8, 2022",,,,,,,,,,,,
"Feb 13, 2022",0.125,0.028,0.023,0.149,0.187,0.128,0.13,0.062,0.062,0.058,0.047,0.042
"Feb 18, 2022",,,,,,,,,,,,
"Feb 23, 2022",0.127,0.048,0.041,0.149,0.188,0.117,0.11,0.056,0.059,0.054,0.052,0.053
"Feb 28, 2022",,,,,,,,,,,,
"Mar 5, 2022",0.118,0.031,0.027,0.172,0.248,0.137,0.124,0.036,0.039,0.039,0.029,0.023
"Mar 10, 2022",,,,,,,,,,,,
"Mar 15, 2022",,,,,,,,,,,,
"Mar 20, 2022",0.101,0.05,0.044,0.112,0.175,0.14,0.138,0.059,0.061,0.066,0.054,0.049
"Mar 25, 2022",0.087,0.062,0.054,0.114,0.156,0.128,0.13,0.067,0.069,0.072,0.061,0.066
"Mar 30, 2022",0.086,0.074,0.064,0.086,0.111,0.106,0.122,0.087,0.093,0.08,0.09,0.099
"Apr 4, 2022",0.104,0.064,0.053,0.112,0.123,0.118,0.127,0.074,0.076,0.08,0.068,0.067
"Apr 9, 2022",0.089,0.064,0.057,0.101,0.133,0.115,0.125,0.08,0.08,0.086,0.072,0.064
"Apr 14, 2022",,,,,,,,,,,,
"Apr 19, 2022",0.093,0.07,0.061,0.101,0.125,0.108,0.11,0.082,0.082,0.089,0.079,0.077
"Apr 24, 2022",0.083,0.082,0.074,0.1,0.117,0.101,0.105,0.085,0.086,0.085,0.083,0.1
"Apr 29, 2022",,,,,,,,,,,,
"May 4, 2022",0.087,0.081,0.072,0.105,0.122,0.1,0.104,0.083,0.084,0.082,0.081,0.082
"May 9, 2022",0.091,0.068,0.057,0.104,0.128,0.111,0.129,0.079,0.08,0.082,0.071,0.077
"May 14, 2022",0.083,0.09,0.082,0.11,0.128,0.108,0.108,0.073,0.073,0.075,0.07,0.097
"May 19, 2022",0.102,0.08,0.073,0.111,0.117,0.099,0.1,0.081,0.079,0.081,0.078,0.135
"May 24, 2022",,,,,,,,,,,,
"May 29, 2022",0.088,0.083,0.072,0.096,0.108,0.099,0.103,0.089,0.089,0.087,0.086,0.082
"Jun 3, 2022",0.078,0.087,0.078,0.097,0.108,0.099,0.104,0.087,0.088,0.09,0.084,0.085
"Jun 8, 2022",,,,,,,,,,,,
"Jun 13, 2022",,,,,,,,,,,,
"Jun 18, 2022",,,,,,,,,,,,
"Jun 23, 2022",0.076,0.092,0.084,0.088,0.101,0.098,0.106,0.089,0.091,0.087,0.088,0.088
"Jun 28, 2022",0.085,0.088,0.077,0.095,0.105,0.097,0.103,0.089,0.089,0.085,0.087,0.08
"Jul 3, 2022",,,,,,,,,,,,
"Jul 8, 2022",0.083,0.082,0.074,0.098,0.116,0.1,0.11,0.086,0.086,0.083,0.082,0.087
"Jul 13, 2022",,,,,,,,,,,,
"Jul 18, 2022",0.086,0.082,0.072,0.1,0.116,0.1,0.108,0.086,0.085,0.083,0.082,0.082
"Jul 23, 2022",0.092,0.081,0.073,0.11,0.122,0.102,0.11,0.079,0.08,0.077,0.074,0.106
"Jul 28, 2022",0.108,0.078,0.071,0.106,0.15,0.1,0.107,0.071,0.072,0.067,0.07,0.089
"Aug 2, 2022",0.103,0.076,0.067,0.116,0.122,0.104,0.113,0.076,0.077,0.075,0.071,0.155
"Aug 7, 2022",0.092,0.08,0.072,0.098,0.114,0.098,0.11,0.086,0.086,0.082,0.082,0.111
"Aug 12, 2022",,,,,,,,,,,,
"Aug 17, 2022",0.101,0.071,0.062,0.106,0.13,0.106,0.122,0.079,0.079,0.075,0.069,0.061
"Aug 22, 2022",0.136,0.043,0.037,0.143,0.198,0.123,0.14,0.045,0.058,0.039,0.038,0.039
"Aug 27, 2022",,,,,,,,,,,,
"Sep 1, 2022",,,,,,,,,,,,
"Sep 6, 2022",0.11,0.07,0.062,0.104,0.129,0.103,0.117,0.076,0.078,0.077,0.074,0.227
"Sep 11, 2022",,,,,,,,,,,,
"Sep 16, 2022",0.115,0.062,0.055,0.103,0.121,0.112,0.133,0.078,0.08,0.075,0.067,0.064
"Sep 21, 2022",,,,,,,,,,,,
"Sep 26, 2022",0.133,0.059,0.053,0.116,0.137,0.11,0.116,0.071,0.071,0.069,0.065,0.054
"Oct 1, 2022",0.118,0.025,0.021,0.155,0.235,0.142,0.159,0.034,0.046,0.041,0.025,0.019
"Oct 6, 2022",0.156,0.03,0.026,0.164,0.231,0.12,0.111,0.04,0.042,0.044,0.036,0.03
"Oct 11, 2022",0.143,0.031,0.026,0.178,0.223,0.126,0.122,0.04,0.044,0.037,0.029,0.028
"Oct 16, 2022",0.151,0.031,0.028,0.156,0.206,0.119,0.122,0.05,0.051,0.046,0.04,0.056
"Oct 21, 2022",0.141,0.024,0.02,0.183,0.239,0.125,0.123,0.038,0.042,0.038,0.028,0.019
"Oct 26, 2022",0.154,0.02,0.019,0.184,0.264,0.13,0.125,0.025,0.029,0.031,0.02,0.015
"Oct 31, 2022",,,,,,,,,,,,
"Nov 5, 2022",,,,,,,,,,,,
"Nov 10, 2022",,,,,,,,,,,,
"Nov 15, 2022",0.085,0.068,0.072,0.09,0.116,0.103,0.11,0.081,0.094,0.09,0.093,0.132
"Nov 20, 2022",,,,,,,,,,,,
"Nov 25, 2022",,,,,,,,,,,,
"Nov 30, 2022",,,,,,,,,,,,
"Dec 5, 2022",0.157,0.018,0.017,0.189,0.277,0.129,0.114,0.027,0.029,0.022,0.021,0.006
"Dec 10, 2022",0.14,0.021,0.012,0.174,0.204,0.121,0.123,0.056,0.058,0.049,0.042,0.01
"Dec 15, 2022",0.15,0.023,0.022,0.189,0.25,0.128,0.105,0.031,0.033,0.039,0.03,0.014
"Dec 20, 2022",,,,,,,,,,,,
"Dec 25, 2022",0.123,0.016,0.014,0.153,0.226,0.131,0.139,0.051,0.052,0.055,0.04,0.037
"Dec 30, 2022",,,,,,,,,,,,
"Jan 4, 2023",0.116,0.046,0.044,0.141,0.164,0.113,0.12,0.065,0.063,0.071,0.056,0.241
"Jan 9, 2023",0.126,0.014,0.011,0.197,0.278,0.137,0.131,0.027,0.03,0.03,0.018,0.012
"Jan 14, 2023",0.13,0.025,0.023,0.159,0.221,0.13,0.127,0.047,0.048,0.052,0.039,0.03
"Jan 19, 2023",0.138,0.049,0.047,0.166,0.191,0.106,0.104,0.052,0.053,0.049,0.046,0.186
"Jan 24, 2023",0.108,0.029,0.029,0.14,0.21,0.131,0.133,0.056,0.058,0.057,0.049,0.041
"Jan 29, 2023",,,,,,,,,,,,
"Feb 3, 2023",0.111,0.031,0.028,0.137,0.202,0.137,0.137,0.056,0.057,0.057,0.046,0.027
"Feb 8, 2023",0.121,0.027,0.022,0.177,0.247,0.13,0.128,0.039,0.043,0.035,0.029,0.01
"Feb 13, 2023",0.119,0.014,0.016,0.16,0.297,0.171,0.15,0.016,0.02,0.024,0.013,0.009
"Feb 18, 2023",0.1,0.021,0.016,0.144,0.217,0.147,0.149,0.053,0.055,0.058,0.04,0.037
"Feb 23, 2023",0.114,0.063,0.053,0.126,0.154,0.108,0.108,0.069,0.069,0.067,0.068,0.074
"Feb 28, 2023",,,,,,,,,,,,
"Mar 5, 2023",0.125,0.025,0.023,0.152,0.239,0.148,0.137,0.038,0.04,0.041,0.03,0.027
"Mar 10, 2023",0.129,0.043,0.032,0.156,0.188,0.11,0.109,0.063,0.065,0.051,0.054,0.032
"Mar 15, 2023",0.12,0.031,0.028,0.153,0.243,0.142,0.127,0.038,0.04,0.044,0.034,0.029
"Mar 20, 2023",0.11,0.03,0.025,0.154,0.214,0.133,0.132,0.052,0.053,0.056,0.04,0.035
"Mar 25, 2023",,,,,,,,,,,,
"Mar 30, 2023",0.106,0.042,0.035,0.146,0.206,0.127,0.125,0.055,0.057,0.056,0.046,0.036
"Apr 4, 2023",0.117,0.065,0.057,0.128,0.151,0.102,0.102,0.072,0.071,0.069,0.067,0.072
"Apr 9, 2023",,,,,,,,,,,,
"Apr 14, 2023",0.108,0.057,0.05,0.133,0.179,0.112,0.11,0.063,0.063,0.065,0.058,0.052
"Apr 19, 2023",0.088,0.069,0.061,0.117,0.147,0.108,0.108,0.075,0.075,0.081,0.07,0.068
"Apr 24, 2023",,,,,,,,,,,,
"Apr 29, 2023",,,,,,,,,,,,
"May 4, 2023",0.095,0.078,0.07,0.105,0.121,0.103,0.104,0.082,0.081,0.084,0.079,0.092
"May 9, 2023",,,,,,,,,,,,
"May 14, 2023",0.082,0.083,0.074,0.098,0.119,0.102,0.108,0.084,0.084,0.085,0.081,0.081
"May 19, 2023",0.085,0.083,0.074,0.105,0.118,0.101,0.108,0.082,0.083,0.082,0.079,0.078
"May 24, 2023",,,,,,,,,,,,
"May 29, 2023",,,,,,,,,,,,
"Jun 3, 2023",,,,,,,,,,,,
"Jun 8, 2023",0.085,0.09,0.08,0.1,0.111,0.095,0.098,0.085,0.087,0.084,0.086,0.073
"Jun 13, 2023",0.087,0.083,0.075,0.1,0.115,0.098,0.104,0.086,0.086,0.083,0.083,0.084
"Jun 18, 2023",0.104,0.086,0.078,0.117,0.121,0.102,0.1,0.073,0.073,0.074,0.071,0.131
"Jun 23, 2023",0.083,0.089,0.079,0.094,0.107,0.096,0.102,0.088,0.089,0.085,0.088,0.086
"Jun 28, 2023",0.084,0.086,0.076,0.1,0.112,0.098,0.104,0.084,0.087,0.084,0.083,0.078
"Jul 3, 2023",0.092,0.083,0.074,0.103,0.115,0.096,0.099,0.085,0.085,0.083,0.084,0.088
"Jul 8, 2023",0.085,0.086,0.077,0.101,0.113,0.097,0.102,0.085,0.087,0.082,0.084,0.076
"Jul 13, 2023",,,,,,,,,,,,
"Jul 18, 2023",0.106,0.069,0.057,0.112,0.113,0.094,0.1,0.089,0.09,0.085,0.084,0.133
"Jul 23, 2023",,,,,,,,,,,,
"Jul 28, 2023",0.092,0.075,0.064,0.109,0.135,0.109,0.123,0.074,0.08,0.071,0.069,0.069
"Aug 2, 2023",0.111,0.067,0.06,0.117,0.145,0.107,0.11,0.073,0.072,0.073,0.067,0.077
"Aug 7, 2023",0.088,0.082,0.072,0.105,0.119,0.1,0.108,0.082,0.085,0.081,0.078,0.073
"Aug 12, 2023",0.096,0.074,0.064,0.113,0.136,0.104,0.112,0.077,0.077,0.075,0.071,0.071
"Aug 17, 2023",0.103,0.068,0.058,0.128,0.151,0.105,0.108,0.07,0.073,0.071,0.066,0.064
"Aug 22, 2023",0.102,0.061,0.048,0.112,0.153,0.113,0.131,0.07,0.076,0.068,0.066,0.07
